8.11999989 	 -6.88000011 	 267642.75536785147 	 -33.6217033195208 	 46.684129201277145 
8.11999989 	 -6.64000034 	 275919.6671228867 	 -32.39948903283775 	 46.921290946567645 
8.11999989 	 -6.39999962 	 284448.4026472474 	 -31.141589634496455 	 47.15953506709999 
8.11999989 	 -6.15999985 	 293232.4071060567 	 -29.8471610356717 	 47.398755117810495 
8.11999989 	 -5.92000008 	 302274.6267135073 	 -28.5153540209856 	 47.63883663174215 
8.11999989 	 -5.68000031 	 311577.3795849391 	 -27.14532282863485 	 47.879655295752514 
8.11999989 	 -5.44000053 	 321142.3059321518 	 -25.736222438164447 	 48.121077434865406 
8.11999989 	 -5.19999981 	 330970.2202451193 	 -24.28722083107498 	 48.362958109600505 
8.11999989 	 -4.96000004 	 341061.0508854892 	 -22.79749425536857 	 48.60514170096574 
8.11999989 	 -4.72000027 	 351413.79804893665 	 -21.266223628922127 	 48.84746285218128 
8.11999989 	 -4.47999954 	 362026.30501243926 	 -19.692615971943315 	 49.089743166845146 
8.11999989 	 -4.23999977 	 372895.20356950554 	 -18.075897333478576 	 49.33179231924084 
8.11999989 	 -4.0 	 384015.84007877053 	 -16.41531299650263 	 49.57340859205241 
8.11999989 	 -3.76000023 	 395382.090490707 	 -14.710140161332372 	 49.814377120622574 
8.11999989 	 -3.52000046 	 406986.28059885453 	 -12.959686164996453 	 50.0544705650145 
8.11999989 	 -3.27999973 	 418818.9906785578 	 -11.163305628645055 	 50.29344739930815 
8.11999989 	 -3.03999996 	 430868.9752857293 	 -9.320396596281501 	 50.531052760207 
8.11999989 	 -2.80000019 	 443123.1010277812 	 -7.430399676300645 	 50.76701946387956 
8.11999989 	 -2.55999994 	 455566.11954736436 	 -5.492820096503106 	 51.001065849691116 
8.11999989 	 -2.32000017 	 468180.6145361291 	 -3.5072238687338255 	 51.23289705598603 
8.11999989 	 -2.07999992 	 480946.8851400214 	 -1.4732488416153888 	 51.462204911037006 
8.11999989 	 -1.84000015 	 493842.84117581905 	 0.6093882053861874 	 51.68866802328378 
8.11999989 	 -1.60000038 	 506843.9770695831 	 2.7408908510501906 	 51.91195306772906 
8.11999989 	 -1.36000013 	 519923.248113891 	 4.921365013981156 	 52.131714188048 
8.11999989 	 -1.11999989 	 533051.0330305698 	 7.150811228222298 	 52.34759374719099 
8.11999989 	 -0.880000114 	 546195.1731084092 	 9.42912494709373 	 52.55922404148736 
8.11999989 	 -0.640000343 	 559321.0016164666 	 11.756090533539988 	 52.76622847250511 
8.11999989 	 -0.399999619 	 572391.2891965765 	 14.131353735438797 	 52.968221091948 
8.11999989 	 -0.159999847 	 585366.3931928065 	 16.554427105328898 	 53.1648090747373 
8.11999989 	 0.0799999237 	 598204.4453561051 	 19.024691190819777 	 53.355595200055305 
8.11999989 	 0.320000172 	 610861.3999867425 	 21.541365695585263 	 53.540177830628 
8.11999989 	 0.559999943 	 623291.2936117057 	 24.103512249291754 	 53.7181536543616 
8.11999989 	 0.799999714 	 635446.5336185528 	 26.710033475958497 	 53.88912027939004 
8.11999989 	 1.03999996 	 647278.1212121742 	 29.359650901934916 	 54.05267743677824 
8.11999989 	 1.27999973 	 658736.030349141 	 32.05090751436447 	 54.20842994979561 
8.11999989 	 1.5199995 	 669769.6352165081 	 34.78217209793184 	 54.35599084348688 
8.11999989 	 1.76000023 	 680328.0319641377 	 37.551609804261695 	 54.4949826124027 
8.11999989 	 2.0 	 690360.5560164228 	 40.35719456062135 	 54.62504076331569 
8.11999989 	 2.23999977 	 699817.3276845833 	 43.19672144105406 	 54.74581728511997 
8.11999989 	 2.4800005 	 708649.642954521 	 46.067772218032786 	 54.856981851362455 
8.11999989 	 2.72000027 	 716810.563085934 	 48.96773482824936 	 54.95822538478624 
8.11999989 	 2.96000004 	 724255.4924001956 	 51.893820794203066 	 55.049263239325796 
8.11999989 	 3.20000076 	 730942.6097677593 	 54.843034642996294 	 55.129836509598086 
8.11999989 	 3.44000053 	 736833.4362891358 	 57.81219876476017 	 55.19971504041214 
8.11999989 	 3.68000031 	 741893.3475990825 	 60.79797038176762 	 55.25869979862826 
8.11999989 	 3.92000008 	 746091.9890757045 	 63.79683476797162 	 55.30662425647659 
8.11999989 	 4.15999985 	 749403.7005710788 	 66.8051223442116 	 55.343356131696844 
8.11999989 	 4.39999962 	 751807.8750583115 	 69.81902795736097 	 55.36879864788188 
8.11999989 	 4.64000034 	 753289.2376249464 	 72.83460747132153 	 55.38289126016177 
8.11999989 	 4.88000011 	 753838.0822736551 	 75.84780832893215 	 55.385610302290985 
8.11999989 	 5.11999989 	 753450.4182341045 	 78.85449847451753 	 55.376969052393584 
8.11999989 	 5.35999966 	 752128.026416603 	 81.8504696028729 	 55.357017313119094 
8.11999989 	 5.59999943 	 749878.4424744503 	 84.83147065375397 	 55.325840652281265 
8.11999989 	 5.84000015 	 746714.8745114107 	 87.79321223405287 	 55.28355949013521 
8.11999989 	 6.07999992 	 742656.0237807955 	 90.73140313952533 	 55.23032757522797 
8.11999989 	 6.31999969 	 737725.8159533239 	 93.64178539614043 	 55.16632995277981 
8.11999989 	 6.55999947 	 731953.0996053373 	 96.52014149139538 	 55.0917811300732 
8.11999989 	 6.79999924 	 725371.2597626825 	 99.36232490650829 	 55.00692268751363 
8.11999989 	 7.03999901 	 718017.7521145131 	 102.16429558693544 	 54.912020366779466 
8.11999989 	 7.28000069 	 709933.7156301296 	 104.92210996958975 	 54.80736258208251 
8.11999989 	 7.52000046 	 701163.4123014592 	 107.63196687512931 	 54.693257085233775 
